side,temp,obs,mean,lwr,hgr
32,0.2,energy,-2,-2,-2
32,0.2,magnet,1,1,1
32,0.3,energy,-1.97265625,-1.97265625,-1.97265625
32,0.3,magnet,1,1,1
32,0.4,energy,-2.02343748421717,-2.0234375,-2.0234375
32,0.4,magnet,0.999999996054293,1,1
32,0.5,energy,-2.0195302477904,-2.01953125,-2.01953125
32,0.5,magnet,0.999999749447601,1,1
32,0.6,energy,-1.98240907512626,-1.982421875,-1.982421875
32,0.6,magnet,0.999996796085859,1,1
32,0.7,energy,-1.98428774068813,-1.984375,-1.984375
32,0.7,magnet,0.999978113162879,1,1
32,0.8,energy,-1.97228603219697,-1.97265625,-1.96484375
32,0.8,magnet,0.999906824100379,0.998046875,1
32,0.9,energy,-2.01253001104798,-2.013671875,-2.005859375
32,0.9,magnet,0.999710933554293,0.998046875,1
32,1,energy,-1.98935086410985,-1.9921875,-1.9765625
32,1,magnet,0.999276211332071,0.99609375,1
32,1.1,energy,-1.99006946022727,-1.99609375,-1.97265625
32,1.1,magnet,0.998448321101641,0.994140625,1
32,1.2,energy,-2.0530588738952,-2.064453125,-2.029296875
32,1.2,magnet,0.997028537326389,0.990234375,1
32,1.3,energy,-1.9587776238952,-1.978515625,-1.931640625
32,1.3,magnet,0.994772403724748,0.986328125,1
32,1.4,energy,-1.90949099984217,-1.93359375,-1.87109375
32,1.4,magnet,0.991384428267045,0.98046875,0.998046875
32,1.5,energy,-1.91011561316288,-1.943359375,-1.865234375
32,1.5,magnet,0.986504170612374,0.97265625,0.99609375
32,1.6,energy,-1.99855291193182,-2.04296875,-1.9453125
32,1.6,magnet,0.979620697206439,0.9609375,0.9921875
32,1.7,energy,-1.9587050228851,-2.013671875,-1.892578125
32,1.7,magnet,0.97007376104798,0.9453125,0.98828125
32,1.8,energy,-1.7909641177399,-1.857421875,-1.712890625
32,1.8,magnet,0.956853207859849,0.923828125,0.98046875
32,1.9,energy,-1.81538678977273,-1.896484375,-1.720703125
